,hr (k=10),hr (k=100),hr (k=500),mrr
PageRank,0.06342697013191169,0.12388080103889003,0.15252545964048936,0.03174813028429404
PinSageOpenL3,0.04657234638780671,0.08442348438247557,0.14114551295195132,0.016655008131313508
PinSageOpenL3LFM,0.029731392249333608,0.07109561889139498,0.14456291435992072,0.011514583121950596
PinSageOpenL3LFMfull,0.024345567630373863,0.05912104435787027,0.12857631057343996,0.009632824472166858
PinSageOpenL3LFMlarge,0.022917093841842665,0.06389173672339553,0.14787095892283508,0.009458935566075407
PinSageOpenl3Mixed,0.041254869797006356,0.0812042922561684,0.14708495659900211,0.015149615181800713
PinSageVggish,0.044624427585264165,0.08661062128357597,0.1465176679652792,0.016138870781547177
PinSageMusicNN,0.022725719362996378,0.05403595106281184,0.10645205385824619,0.009502794483991151
OpenL3,0.019499692433873284,0.03876016676918871,0.07516232656687855,0.009916124812230276
Preferential,0.001401134577267446,0.006882646435650332,0.026484860911762696,0.0014121560993759004
JaccardIndex,0.001401134577267446,0.006882646435650332,0.026484860911762696,0.0014121560993759004
Random,7.518283097532636e-05,0.0010457248308386304,0.005023580069714989,0.0010535848558645645
